name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Viju TV1000 Action (2),vijuTV1000action.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1225/index.m3u8,2026-09-06T06:51:21.405467+00:00,2026-09-06T19:42:21.677835+00:00,
viju TV1000 action (576p),vijuTV1000action.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/100/index.m3u8,2026-09-06T06:51:05.211917+00:00,2026-09-06T19:42:21.677889+00:00,
Viju+ Megahit,vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/vip_megahit/index.m3u8,2026-09-06T06:51:10.979905+00:00,2026-09-06T19:42:21.677947+00:00,
Viju+ Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://192.162.64.99:5200/play/a02e/index.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,http://192.162.64.99:5200/play/a02e/index.m3u8,2026-09-06T07:23:33.158565+00:00,2026-09-06T19:42:21.677974+00:00,
viju+ Megahit HD (1080p),vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/200/index.m3u8,2026-09-06T06:51:11.028961+00:00,2026-09-06T19:42:21.678705+00:00,
VIP Megahit,vijuPlusMegahit.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06j/index.m3u8,2026-09-06T16:48:22.154189+00:00,2026-09-06T19:42:21.678744+00:00,
VIP Megahit,vijuPlusMegahit.ru,Фільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-105/mpegts,2026-09-06T07:11:46.528978+00:00,2026-09-06T19:42:21.678767+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: timeout: timed out,http://195.64.140.147:10071/71,2026-09-06T07:12:05.731376+00:00,2026-09-06T19:42:21.678862+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tv_1000_megahit_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:56.982926+00:00,2026-09-06T19:42:21.678914+00:00,
ViP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: InvalidURL: URL can't contain control characters. '/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOj,http://hls.stb.md/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:56.860206+00:00,2026-09-06T19:42:21.678942+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,,channel_quarantined,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,2026-09-06T07:12:07.601780+00:00,2026-09-06T19:42:21.678969+00:00,
ДОРАМА,Dorama.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,channel_quarantined,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/dorama/index.m3u8?token=+W2MSER,2026-09-06T07:12:17.834141+00:00,2026-09-06T19:42:21.703090+00:00,
Дорама,Dorama.ru,Фільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,channel_quarantined,Video decoded successfully; audio stream present,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:42:00.988280+00:00,2026-09-06T19:42:21.703118+00:00,
Дорама,Dorama.ru,Фільми | RUS,restricted,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,channel_quarantined,Video decoded successfully; audio stream present,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:12:16.487467+00:00,2026-09-06T19:42:21.826212+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,channel_quarantined,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/index.m3u8,2026-09-06T06:51:24.065322+00:00,2026-09-06T19:42:21.850981+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,channel_quarantined,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/tracks-v1a1/mono.m3u8,2026-09-06T07:12:17.135246+00:00,2026-09-06T19:42:21.851013+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=eurokino,2026-09-06T06:51:15.701351+00:00,2026-09-06T19:42:21.851034+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Yevrokino,2026-09-06T07:12:18.966353+00:00,2026-09-06T19:42:21.851052+00:00,
ЕвроКино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10088/88,2026-09-06T07:12:28.142259+00:00,2026-09-06T19:42:21.851114+00:00,
ЕВРОКИНО,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/evrokino/index.m3u8?token=+W2MSER,2026-09-06T07:12:22.945217+00:00,2026-09-06T19:42:21.851163+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,2026-09-06T07:12:10.278168+00:00,2026-09-06T19:42:21.851185+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unconfirmed,unconfirmed,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HTTP responds, but no video stream detected",http://5.9.11.197:57419/chu-113/mpegts,2026-09-06T07:12:55.636337+00:00,2026-09-06T19:42:21.857699+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9030,2026-09-06T07:12:09.687383+00:00,2026-09-06T19:42:21.857725+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_network_timeout,"curl: (28) Failed to connect to vod.tuva.ru port 80 after 5002 ms: Timeout was reached
; retry HTTP statuses: [0, 0, 0]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://vod.tuva.ru/eurokino/index.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,http://vod.tuva.ru/eurokino/index.m3u8,2026-09-06T07:12:18.651450+00:00,2026-09-06T19:42:21.857743+00:00,2026-09-06T12:55:53.569779+00:00
Еврокино (2),Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Evrokino/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Evrokino/index.m3u8,2026-09-06T06:51:21.213779+00:00,2026-09-06T19:42:21.857763+00:00,
Еврокино (3),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://tinyurl.com/TvZaTak65?id=eurokino,2026-09-06T06:51:18.419499+00:00,2026-09-06T19:42:21.949432+00:00,
Еврокино (4),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Evrokino/index.m3u8,2026-09-06T06:51:18.473157+00:00,2026-09-06T19:42:21.949507+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=indiyskoekino,2026-09-06T06:51:20.538184+00:00,2026-09-06T19:42:21.949531+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10049/49,2026-09-06T07:12:26.778736+00:00,2026-09-06T19:42:21.949556+00:00,
ИНДИЙСКОЕ КИНО,IndiyskoyeKino.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://5.134.87.9:8000/play/a062/index.m3u8,2026-09-06T16:48:15.622919+00:00,2026-09-06T19:42:21.949686+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-115/mpegts,2026-09-06T07:12:16.131536+00:00,2026-09-06T19:42:21.949755+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/india/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:57.951988+00:00,2026-09-06T19:42:21.949829+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/tracks-v1a1/mono.m3u8,2026-09-06T07:12:29.050860+00:00,2026-09-06T19:42:21.949861+00:00,
Индийское кино (2),IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/index.m3u8,2026-09-06T06:51:25.950369+00:00,2026-09-06T19:42:21.949887+00:00,
Индийское кино (3),IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/74/index.m3u8,2026-09-06T06:53:16.678745+00:00,2026-09-06T19:42:21.949911+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10046/46,2026-09-06T07:13:19.376618+00:00,2026-09-06T19:42:21.949935+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinohit/index.m3u8?token=+W2MSER,2026-09-06T07:13:14.028673+00:00,2026-09-06T19:42:21.949961+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-118/mpegts,2026-09-06T07:13:01.922702+00:00,2026-09-06T19:42:21.949986+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/kinohit/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MDoyNiBQTSZoYXNoX3ZhbHVlPTNvR0pLWkM0MXdDbG5xbi9GZnRQa1E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T19:41:58.290671+00:00,2026-09-06T19:42:21.950056+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOHIT_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:58.437659+00:00,2026-09-06T19:42:21.950080+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9163,2026-09-06T07:13:16.453569+00:00,2026-09-06T19:42:21.950105+00:00,
КиноХит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,2026-09-06T07:13:08.343963+00:00,2026-09-06T19:42:21.950134+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/kinohit/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinohit/mono.m3u8?token=onlinetv,2026-09-06T06:50:56.696710+00:00,2026-09-06T19:42:21.986310+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/index.m3u8,2026-09-06T06:51:43.610868+00:00,2026-09-06T19:42:21.997171+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/tracks-v1a1/mono.m3u8,2026-09-06T07:13:10.647813+00:00,2026-09-06T19:42:21.997235+00:00,
