name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tv_1000_megahit_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:11:46.795230+00:00,2026-09-06T18:34:58.788908+00:00,
ViP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: InvalidURL: URL can't contain control characters. '/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOj,http://hls.stb.md/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:46.777566+00:00,2026-09-06T18:34:58.788919+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,2026-09-06T07:12:07.601780+00:00,2026-09-06T18:34:58.788927+00:00,
ДОРАМА,Dorama.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/dorama/index.m3u8?token=+W2MSER,2026-09-06T07:12:17.834141+00:00,2026-09-06T18:34:58.815020+00:00,
Дорама,Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:07.781028+00:00,2026-09-06T18:34:58.815036+00:00,
Дорама,Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:12:16.487467+00:00,2026-09-06T18:34:58.875620+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/index.m3u8,2026-09-06T06:51:24.065322+00:00,2026-09-06T18:34:58.882573+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/tracks-v1a1/mono.m3u8,2026-09-06T07:12:17.135246+00:00,2026-09-06T18:34:58.882596+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=eurokino,2026-09-06T06:51:15.701351+00:00,2026-09-06T18:34:58.882611+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Yevrokino,2026-09-06T07:12:18.966353+00:00,2026-09-06T18:34:58.882627+00:00,
ЕвроКино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10088/88,2026-09-06T07:12:28.142259+00:00,2026-09-06T18:34:58.882670+00:00,
ЕВРОКИНО,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/evrokino/index.m3u8?token=+W2MSER,2026-09-06T07:12:22.945217+00:00,2026-09-06T18:34:58.882682+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,2026-09-06T07:12:10.278168+00:00,2026-09-06T18:34:58.882694+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unconfirmed,unconfirmed,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HTTP responds, but no video stream detected",http://5.9.11.197:57419/chu-113/mpegts,2026-09-06T07:12:55.636337+00:00,2026-09-06T18:34:58.953371+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9030,2026-09-06T07:12:09.687383+00:00,2026-09-06T18:34:58.953404+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_network_timeout,"curl: (28) Failed to connect to vod.tuva.ru port 80 after 5002 ms: Timeout was reached
; retry HTTP statuses: [0, 0, 0]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://vod.tuva.ru/eurokino/index.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,http://vod.tuva.ru/eurokino/index.m3u8,2026-09-06T07:12:18.651450+00:00,2026-09-06T18:34:58.953431+00:00,2026-09-06T12:55:53.569779+00:00
Еврокино (2),Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Evrokino/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Evrokino/index.m3u8,2026-09-06T06:51:21.213779+00:00,2026-09-06T18:34:58.953454+00:00,
Еврокино (3),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://tinyurl.com/TvZaTak65?id=eurokino,2026-09-06T06:51:18.419499+00:00,2026-09-06T18:34:58.969576+00:00,
Еврокино (4),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Evrokino/index.m3u8,2026-09-06T06:51:18.473157+00:00,2026-09-06T18:34:58.969608+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=indiyskoekino,2026-09-06T06:51:20.538184+00:00,2026-09-06T18:34:58.969627+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10049/49,2026-09-06T07:12:26.778736+00:00,2026-09-06T18:34:58.969647+00:00,
ИНДИЙСКОЕ КИНО,IndiyskoyeKino.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://5.134.87.9:8000/play/a062/index.m3u8,2026-09-06T16:48:15.622919+00:00,2026-09-06T18:34:58.969711+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-115/mpegts,2026-09-06T07:12:16.131536+00:00,2026-09-06T18:34:58.969728+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/india/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:16.707430+00:00,2026-09-06T18:34:58.969771+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/tracks-v1a1/mono.m3u8,2026-09-06T07:12:29.050860+00:00,2026-09-06T18:34:58.969789+00:00,
Индийское кино (2),IndiyskoyeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1060/index.m3u8,2026-09-06T06:51:25.950369+00:00,2026-09-06T18:34:58.969830+00:00,
Индийское кино (3),IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/74/index.m3u8,2026-09-06T06:53:16.678745+00:00,2026-09-06T18:34:58.969850+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10046/46,2026-09-06T07:13:19.376618+00:00,2026-09-06T18:34:58.969867+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinohit/index.m3u8?token=+W2MSER,2026-09-06T07:13:14.028673+00:00,2026-09-06T18:34:58.969884+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-118/mpegts,2026-09-06T07:13:01.922702+00:00,2026-09-06T18:34:58.969899+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/kinohit/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:13:01.448339+00:00,2026-09-06T18:34:58.969938+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOHIT_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:13:01.330961+00:00,2026-09-06T18:34:58.969957+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9163,2026-09-06T07:13:16.453569+00:00,2026-09-06T18:34:58.969973+00:00,
КиноХит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,2026-09-06T07:13:08.343963+00:00,2026-09-06T18:34:58.969990+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/kinohit/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinohit/mono.m3u8?token=onlinetv,2026-09-06T06:50:56.696710+00:00,2026-09-06T18:34:58.978810+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/index.m3u8,2026-09-06T06:51:43.610868+00:00,2026-09-06T18:34:58.993189+00:00,
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/tracks-v1a1/mono.m3u8,2026-09-06T07:13:10.647813+00:00,2026-09-06T18:34:58.993213+00:00,
4ever Cinema (1080p),4everCinema.ua,Фільми | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/258/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/258/index.m3u8,2026-09-06T06:52:00.119704+00:00,2026-09-06T18:34:58.993227+00:00,
AMC Europe,AMCEurope.uk,Фільми | UKR,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",https://dokagents.site/live/amc/mono.m3u8,2026-09-06T08:58:24.149860+00:00,2026-09-06T18:34:59.004116+00:00,
Cine+,CinePlus.ua,Фільми | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2gzMy90cmFja3MtdjJhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1MjM2MiZzdD12bmp2elZKY2JtUndKMkFzY1l0UWpR&master=567&session=df42c31c5be6ca0fd7371c65949c361a,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2gzMy90cmFja3MtdjJhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDc1MjM2MiZzdD12bmp2elZKY2JtUndKMkFzY1l0UWpR&master=567,2026-09-06T06:52:03.305181+00:00,2026-09-06T18:34:59.004140+00:00,
Cine+ Hit,CinePlusHit.ua,Фільми | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDAvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI3NDUmc3Q9cVZaQ3Vpd2l3UzEwLW1tMzEwMktDZw%3D%3D&master=539&session=df42c31c5be6ca0fd7371c65949c361a,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDAvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI3NDUmc3Q9cVZaQ3Vpd2l3UzEwLW1tMzEwMktDZw%3D%3D&master=539,2026-09-06T06:52:02.327817+00:00,2026-09-06T18:34:59.046279+00:00,
Cine+ Legend,CinePlusLegend.ua,Фільми | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoMzQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI2Mzgmc3Q9RHdRc3AyN2l6V3J1dllqUEZ5aS1yUQ%3D%3D&master=568&session=df42c31c5be6ca0fd7371c65949c361a,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoMzQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTI2Mzgmc3Q9RHdRc3AyN2l6V3J1dllqUEZ5aS1yUQ%3D%3D&master=568,2026-09-06T06:52:03.474094+00:00,2026-09-06T18:34:59.057142+00:00,
