name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Киносвидание,Kinosvidanie.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/kinosvidanie/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinosvidanie/mono.m3u8?token=onlinetv,2026-09-06T07:12:52.629877+00:00,2026-09-06T09:54:38.434079+00:00
Киносвидание,Kinosvidanie.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1203/tracks-v1a1/mono.m3u8,2026-09-06T07:12:51.206736+00:00,2026-09-06T09:54:38.435078+00:00
Киносвидание (2),Kinosvidanie.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1203/index.m3u8,2026-09-06T06:51:43.549954+00:00,2026-09-06T09:54:38.435102+00:00
Киносвидание (3),Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/67/index.m3u8,2026-09-06T06:53:20.226706+00:00,2026-09-06T09:54:38.435118+00:00
КиноСезон,KinoSezon.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stitch.teletarget.ru/vintera/movieseason/index.m3u8,,Video decoded successfully; audio stream present,http://stitch.teletarget.ru/vintera/movieseason/index.m3u8,2026-09-06T07:12:46.043785+00:00,2026-09-06T09:54:38.435131+00:00
КиноСезон,KinoSezon.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/yk2ksIdYOvALGKo7uWJTPA,1788763889/streaming/kinosezon/324/1/index.m3u8",2026-09-06T07:12:58.890298+00:00,2026-09-06T09:54:38.492714+00:00
Киносезон,KinoSezon.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://stitch.teletarget.ru/vintera/movieseason/index.m3u8,,Video decoded successfully; audio stream present,https://stitch.teletarget.ru/vintera/movieseason/index.m3u8,2026-09-06T07:12:49.299634+00:00,2026-09-06T09:54:38.492749+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=kinosemya,2026-09-06T06:51:35.993979+00:00,2026-09-06T09:54:38.502597+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10042/42,2026-09-06T07:13:05.878959+00:00,2026-09-06T09:54:38.502626+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinofamily/index.m3u8?token=+W2MSER,2026-09-06T07:13:00.411484+00:00,2026-09-06T09:54:38.502641+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-123/mpegts,2026-09-06T07:13:01.334869+00:00,2026-09-06T09:54:38.502655+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/kinofamily/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:48.152033+00:00,2026-09-06T09:54:38.502706+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOSEMYA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:48.613589+00:00,2026-09-06T09:54:38.502746+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9161,2026-09-06T07:13:03.774038+00:00,2026-09-06T09:54:38.502762+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/kinosemya/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinosemya/mono.m3u8?token=onlinetv,2026-09-06T07:13:03.293902+00:00,2026-09-06T09:54:38.502778+00:00
Киносемья,Kinosemja.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1234/tracks-v1a1/mono.m3u8,2026-09-06T07:13:00.183351+00:00,2026-09-06T09:54:38.510234+00:00
Киносемья (2),Kinosemja.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1234/index.m3u8,2026-09-06T06:51:44.975620+00:00,2026-09-06T09:54:38.510259+00:00
КиноСериалы,OnlineCinema.252fd765e3ab,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://kinowalk.hopto.org/zagar_live,2026-09-06T07:23:48.273481+00:00,2026-09-06T09:54:38.510275+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10048/48,2026-09-06T07:13:03.163193+00:00,2026-09-06T09:54:38.510289+00:00
КИНОСЕРИЯ,Kinoseriya.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinoseriya/index.m3u8?token=+W2MSER,2026-09-06T07:13:07.102214+00:00,2026-09-06T09:54:38.510350+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/kinoseriya/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:53.755657+00:00,2026-09-06T09:54:38.510366+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOSERYA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:54.275516+00:00,2026-09-06T09:54:38.510380+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/kinoseria/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinoseria/mono.m3u8?token=onlinetv,2026-09-06T07:13:04.770115+00:00,2026-09-06T09:54:38.510404+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1235/index.m3u8,2026-09-06T06:51:45.711905+00:00,2026-09-06T09:54:38.531744+00:00
Киносерия,Kinoseriya.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1235/tracks-v1a1/mono.m3u8,2026-09-06T07:13:04.151704+00:00,2026-09-06T09:54:38.531777+00:00
Киносерия (2),Kinoseriya.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=kinoseria,2026-09-06T06:51:36.675108+00:00,2026-09-06T09:54:38.531794+00:00
Киносерия (3),Kinoseriya.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://176.118.197.101/Kinoseria/index.m3u8,,Video decoded successfully; audio stream present,http://176.118.197.101/Kinoseria/index.m3u8,2026-09-06T06:51:43.253912+00:00,2026-09-06T09:54:38.531835+00:00
Кинотеатр без билетов,OnlineCinema.599d4948070d,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://kinowalk.hopto.org/x-x-vanes-x-x_live,2026-09-06T07:23:48.666653+00:00,2026-09-06T09:54:38.535891+00:00
Кинотека,OnlineCinema.d3d3a3eebd73,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",https://kinowalk.hopto.org/kinoteka_full_hd_top_live,2026-09-06T07:23:49.706578+00:00,2026-09-06T09:54:38.535920+00:00
Киноужас,Kinouzhas.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",http://195.64.140.147:10043/43,2026-09-06T07:13:08.791570+00:00,2026-09-06T09:54:38.535936+00:00
КИНОУЖАС,Kinouzhas.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinouzhas/index.m3u8?token=+W2MSER,2026-09-06T07:13:11.043343+00:00,2026-09-06T09:54:38.535951+00:00
Киноужас,Kinouzhas.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/kinouzhas/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:57.923638+00:00,2026-09-06T09:54:38.535965+00:00
Киноужас,Kinouzhas.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9193,2026-09-06T07:12:57.863086+00:00,2026-09-06T09:54:38.535979+00:00
Киноужас,Kinouzhas.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/kinouzhas/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinouzhas/mono.m3u8?token=onlinetv,2026-09-06T07:13:11.173678+00:00,2026-09-06T09:54:38.535993+00:00
Киноужас,OnlineCinema.7655e0ed8326,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",https://kinowalk.hopto.org/kinouzhas_live,2026-09-06T06:53:11.905143+00:00,2026-09-06T09:54:38.596496+00:00
КИНОУЖАС HD,OnlineCinema.7655e0ed8326,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://kinowalk.hopto.org/kinouzhas_live,2026-09-06T07:12:58.712083+00:00,2026-09-06T09:54:38.596534+00:00
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10046/46,2026-09-06T07:13:19.376618+00:00,2026-09-06T09:54:38.596555+00:00
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinohit/index.m3u8?token=+W2MSER,2026-09-06T07:13:14.028673+00:00,2026-09-06T09:54:38.596579+00:00
Кинохит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-118/mpegts,2026-09-06T07:13:01.922702+00:00,2026-09-06T09:54:38.597064+00:00
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/kinohit/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:13:01.448339+00:00,2026-09-06T09:54:38.597146+00:00
Кинохит,KinoHit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOHIT_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:13:01.330961+00:00,2026-09-06T09:54:38.597164+00:00
Кинохит,KinoHit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9163,2026-09-06T07:13:16.453569+00:00,2026-09-06T09:54:38.597182+00:00
КиноХит,KinoHit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-513b9c22f4277475/video.m3u8,2026-09-06T07:13:08.343963+00:00,2026-09-06T09:54:38.597199+00:00
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/index.m3u8,2026-09-06T06:51:43.610868+00:00,2026-09-06T09:54:38.607669+00:00
Кинохит,KinoHit.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1055/tracks-v1a1/mono.m3u8,2026-09-06T07:13:10.647813+00:00,2026-09-06T09:54:38.607698+00:00
Кладовая Фильмов,OnlineCinema.410a3ba15c09,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/skladfilm_live,2026-09-06T07:24:04.125393+00:00,2026-09-06T09:54:38.607715+00:00
Классика Кино,MovieClassic.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10061/61,2026-09-06T07:13:21.126489+00:00,2026-09-06T09:54:38.607775+00:00
Классика кино,MovieClassic.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/Ff38k2uHT_r-3ZoM7wEGmA,1788763889/streaming/k_kino/324/1/index.m3u8",2026-09-06T07:13:18.303603+00:00,2026-09-06T09:54:38.607825+00:00
