name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Родное кино,RodnoeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/rodnoe_kino/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/rodnoe_kino/mono.m3u8?token=onlinetv,2026-09-06T07:13:43.597990+00:00,2026-09-06T09:51:14.365117+00:00
Родное кино,RodnoeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1052/index.m3u8,2026-09-06T06:51:48.491633+00:00,2026-09-06T09:51:14.373777+00:00
Родное Кино,RodnoeKino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1052/tracks-v1a1/mono.m3u8,2026-09-06T07:13:41.757563+00:00,2026-09-06T09:51:14.373808+00:00
Родное кино (2),RodnoeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Rodnoe_kino/index.m3u8,2026-09-06T06:53:27.093757+00:00,2026-09-06T09:51:14.373828+00:00
Родное кино (3),RodnoeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://176.118.197.101/RodnoeKino/index.m3u8,,Video decoded successfully; audio stream present,http://176.118.197.101/RodnoeKino/index.m3u8,2026-09-06T06:51:47.756080+00:00,2026-09-06T09:51:14.373846+00:00
Русский бестселлер,RusskiyBestseller.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://192.162.64.99:5100/play/a020/index.m3u8,,Video decoded successfully; audio stream present,http://192.162.64.99:5100/play/a020/index.m3u8,2026-09-06T07:13:36.297875+00:00,2026-09-06T09:51:14.437405+00:00
Русский Бестселлер,RusskiyBestseller.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10075/75,2026-09-06T07:13:51.633654+00:00,2026-09-06T09:51:14.507314+00:00
Русский бестселлер,RusskiyBestseller.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Russkiy_Bestseller/index.m3u8,2026-09-06T06:51:45.434104+00:00,2026-09-06T09:51:14.507350+00:00
Русский бестселлер,RusskiyBestseller.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-135/mpegts,2026-09-06T07:13:39.468260+00:00,2026-09-06T09:51:14.507369+00:00
Русский бестселлер,RusskiyBestseller.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9043,2026-09-06T07:13:32.105143+00:00,2026-09-06T09:51:14.507449+00:00
Русский бестселлер,RusskiyBestseller.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-ccf8c891702508a7/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-ccf8c891702508a7/video.m3u8,2026-09-06T07:13:47.084673+00:00,2026-09-06T09:51:14.507472+00:00
Русский детектив,RusskiyDetektiv.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://192.162.64.99:5100/play/a021/index.m3u8,,Video decoded successfully; audio stream present,http://192.162.64.99:5100/play/a021/index.m3u8,2026-09-06T07:13:39.861984+00:00,2026-09-06T09:51:14.518339+00:00
Русский Детектив,RusskiyDetektiv.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10077/77,2026-09-06T07:13:54.607493+00:00,2026-09-06T09:51:14.628323+00:00
Русский детектив,RusskiyDetektiv.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Russkiy_Detektiv/index.m3u8,2026-09-06T06:51:45.434324+00:00,2026-09-06T09:51:14.628378+00:00
Русский детектив,RusskiyDetektiv.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9051,2026-09-06T07:13:36.245374+00:00,2026-09-06T09:51:14.628407+00:00
Русский детектив,RusskiyDetektiv.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-2997fed720614567/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-2997fed720614567/video.m3u8,2026-09-06T07:13:47.088546+00:00,2026-09-06T09:51:14.628440+00:00
Русский иллюзион,RusskiyIllusion.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Russkiy_Illyuzion,2026-09-06T07:13:49.421373+00:00,2026-09-06T09:51:14.639598+00:00
Русский Иллюзион,RusskiyIllusion.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://195.64.140.147:10093/93,2026-09-06T07:13:52.880294+00:00,2026-09-06T09:51:14.639672+00:00
Русский иллюзион,RusskiyIllusion.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-138/mpegts,2026-09-06T07:13:51.672173+00:00,2026-09-06T09:51:14.639737+00:00
Русский Иллюзион,RusskiyIllusion.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/rusillusion/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:14:03.988090+00:00,2026-09-06T09:51:14.639782+00:00
Русский Иллюзион,RusskiyIllusion.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://fs.uplink.kz/russkiy_illusion/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,http://fs.uplink.kz/russkiy_illusion/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:13:46.386731+00:00,2026-09-06T09:51:14.639800+00:00
Русский иллюзион,RusskiyIllusion.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9027,2026-09-06T07:13:41.346016+00:00,2026-09-06T09:51:14.649864+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Russkiy_roman,2026-09-06T07:13:53.112161+00:00,2026-09-06T09:51:14.649891+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://192.162.64.99:5100/play/a022/index.m3u8,,Video decoded successfully; audio stream present,http://192.162.64.99:5100/play/a022/index.m3u8,2026-09-06T07:13:47.711231+00:00,2026-09-06T09:51:14.649968+00:00
Русский Роман,Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10076/9976,2026-09-06T07:14:02.187774+00:00,2026-09-06T09:51:14.725377+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/russian_roman/index.m3u8?token=+W2MSER,2026-09-06T07:13:56.858654+00:00,2026-09-06T09:51:14.725435+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Russkiy_Roman/index.m3u8,2026-09-06T06:51:45.503738+00:00,2026-09-06T09:51:14.725504+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-136/mpegts,2026-09-06T07:13:54.816263+00:00,2026-09-06T09:51:14.725541+00:00
Русский Роман,Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=streaming/rus_roman/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:13:45.373704+00:00,2026-09-06T09:51:14.725646+00:00
Русский Роман,Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: URLError: <urlopen error timed out>,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://vod.tuva.ru/rusroman/index.m3u8,2026-09-06T07:13:58.404641+00:00,2026-09-06T09:51:14.725683+00:00
Русский роман,Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-c90a71c34cc779ac/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-c90a71c34cc779ac/video.m3u8,2026-09-06T07:13:57.337632+00:00,2026-09-06T09:51:14.728134+00:00
Русский Роман (1080p),Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,2026-09-06T06:53:31.860590+00:00,2026-09-06T09:51:14.739032+00:00
Русский роман (2),Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Russkiy_Roman_HD/index.m3u8,2026-09-06T06:51:45.561514+00:00,2026-09-06T09:51:14.739058+00:00
Русский роман (3),Russkiyroman.ru,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: URLError: <urlopen error timed out>,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://vod.tuva.ru/rusroman/index.m3u8,2026-09-06T06:52:04.578488+00:00,2026-09-06T09:51:14.739076+00:00
Русский роман HD,Russkiyroman.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9085,2026-09-06T07:13:47.154509+00:00,2026-09-06T09:51:14.739438+00:00
Сити Эдем КиноАзия [Not 24/7],CityEdenKinoAsia.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/34393/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/34393/index.m3u8,2026-09-06T06:52:06.695670+00:00,2026-09-06T09:51:14.739465+00:00
Сити Эдем КиноАрт [Not 24/7],CityEdenKinoArt.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/38398/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/38398/index.m3u8,2026-09-06T06:51:50.935796+00:00,2026-09-06T09:51:14.796381+00:00
Сити Эдем КиноДетектив [Not 24/7],CityEdenKinoDetektiv.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/41327/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/41327/index.m3u8,2026-09-06T06:51:57.745770+00:00,2026-09-06T09:51:14.857913+00:00
Сити Эдем КиноДрама [Not 24/7],CityEdenKinoDrama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/45269/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/45269/index.m3u8,2026-09-06T06:52:01.360216+00:00,2026-09-06T09:51:14.869320+00:00
Сити Эдем КиноКлассика [Not 24/7],CityEdenKinoKlassika.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/34185/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/34185/index.m3u8,2026-09-06T06:51:58.960983+00:00,2026-09-06T09:51:14.870989+00:00
Сити Эдем КиноКомедия [Not 24/7],CityEdenKinoKomediya.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/41331/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/41331/index.m3u8,2026-09-06T06:51:57.357361+00:00,2026-09-06T09:51:14.954505+00:00
Сити Эдем КиноМистика [Not 24/7],CityEdenKinoMistika.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/40783/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/40783/index.m3u8,2026-09-06T06:52:04.573044+00:00,2026-09-06T09:51:15.067077+00:00
Сити Эдем КиноСемья [Not 24/7],CityEdenKinoSemya.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 503: server error,https://v2.catcast.tv/content/38128/index.m3u8,2026-09-06T06:51:51.749785+00:00,2026-09-06T09:51:15.076595+00:00
Сити Эдем КиноФантастика [Not 24/7],CityEdenKinoFantastika.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/45268/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/45268/index.m3u8,2026-09-06T06:51:57.669477+00:00,2026-09-06T09:51:15.076617+00:00
Сити Эдем КиноЭкшен [Not 24/7],CityEdenKinoAction.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://cityeden.catcast.tv/content/41333/index.m3u8,,Video decoded successfully; audio stream present,https://cityeden.catcast.tv/content/41333/index.m3u8,2026-09-06T06:51:59.242729+00:00,2026-09-06T09:51:15.180410+00:00
Смотрим 100% Классика,Smotrim100Klassika.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",https://stream.smotrim.ru/fasttv_hls/fasttv03/playlist_3.m3u8,2026-09-06T07:14:03.971669+00:00,2026-09-06T09:51:15.202036+00:00
Советское кино,SovetskoeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-139/mpegts,2026-09-06T07:13:57.712363+00:00,2026-09-06T09:51:15.202066+00:00
Советское кино,SovetskoeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://stitch.teletarget.ru/vintera/sovietmovie/index.m3u8,,Video decoded successfully; audio stream present,http://stitch.teletarget.ru/vintera/sovietmovie/index.m3u8,2026-09-06T07:13:51.736613+00:00,2026-09-06T09:51:15.202127+00:00
