name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Viasat Kino Action,ViasatKinoAction.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-341-ViasatKinoAction.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105,2026-09-06T06:51:02.202137+00:00,2026-09-06T17:01:07.764527+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-342-ViasatKinoComedy.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249,2026-09-06T06:51:03.316782+00:00,2026-09-06T17:01:07.764539+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_only,HLS manifest could not be sampled after technical decode: HTTP 403,ffprobe metadata; HLS manifest text where available,,http://ukr1.ukrainske.tv:80/493/video.m3u8?token=keytvainua,,,Video decoded successfully; audio stream present,http://ukr.ukrainske.tv/493/keytvainua/video.m3u8,2026-09-06T07:11:40.584341+00:00,2026-09-06T17:01:07.764564+00:00,
Viasat Kino Comedy HD,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://ukr2.ukrainske.tv/493/video.m3u8,,,Video decoded successfully; audio stream present,http://ukr2.ukrainske.tv/493/video.m3u8,2026-09-06T07:23:18.092536+00:00,2026-09-06T17:01:07.809131+00:00,
Viasat Kino World,ViasatKinoWorld.ua,Фільми | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-345-ViasatKinoWorld.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102,2026-09-06T06:51:04.524982+00:00,2026-09-06T17:01:07.837521+00:00,2026-09-06T12:55:53.569779+00:00
Viju TV1000,vijuTV1000.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,2026-09-06T06:51:10.924084+00:00,2026-09-06T17:01:07.837550+00:00,
Viju TV1000,vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/tracks-v1a1/mono.m3u8,2026-09-06T07:23:37.542992+00:00,2026-09-06T17:01:07.853407+00:00,
Viju TV1000 (2),vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/index.m3u8,2026-09-06T06:51:12.602410+00:00,2026-09-06T17:01:07.853426+00:00,
viju TV1000 (576p),vijuTV1000.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/110/index.m3u8,2026-09-06T06:51:04.677147+00:00,2026-09-06T17:01:07.853437+00:00,
Viju TV1000 Action,vijuTV1000action.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,2026-09-06T06:51:12.598308+00:00,2026-09-06T17:01:07.853449+00:00,
Viju TV1000 Action (2),vijuTV1000action.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1225/index.m3u8,2026-09-06T06:51:21.405467+00:00,2026-09-06T17:01:07.853611+00:00,
viju TV1000 action (576p),vijuTV1000action.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/100/index.m3u8,2026-09-06T06:51:05.211917+00:00,2026-09-06T17:01:07.853638+00:00,
Viju+ Megahit,vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/vip_megahit/index.m3u8,2026-09-06T06:51:10.979905+00:00,2026-09-06T17:01:07.853650+00:00,
Viju+ Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://192.162.64.99:5200/play/a02e/index.m3u8,,,Video decoded successfully; audio stream present,http://192.162.64.99:5200/play/a02e/index.m3u8,2026-09-06T07:23:33.158565+00:00,2026-09-06T17:01:07.853661+00:00,
viju+ Megahit HD (1080p),vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/200/index.m3u8,2026-09-06T06:51:11.028961+00:00,2026-09-06T17:01:07.859135+00:00,
VIP Megahit,vijuPlusMegahit.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06j/index.m3u8,2026-09-06T16:48:22.154189+00:00,2026-09-06T17:01:07.859151+00:00,
VIP Megahit,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-105/mpegts,2026-09-06T07:11:46.528978+00:00,2026-09-06T17:01:07.859162+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10071/71,2026-09-06T07:12:05.731376+00:00,2026-09-06T17:01:07.859202+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tv_1000_megahit_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:11:46.795230+00:00,2026-09-06T17:01:07.859226+00:00,
ViP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: InvalidURL: URL can't contain control characters. '/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOj,http://hls.stb.md/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:46.777566+00:00,2026-09-06T17:01:07.859237+00:00,
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,2026-09-06T07:12:07.601780+00:00,2026-09-06T17:01:07.859253+00:00,
ДОРАМА,Dorama.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/dorama/index.m3u8?token=+W2MSER,2026-09-06T07:12:17.834141+00:00,2026-09-06T17:01:07.868917+00:00,
Дорама,Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,,,Video decoded successfully; audio stream present,http://95.181.17.26/dvr01/hd1/dorama/chunks.m3u8?&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:07.781028+00:00,2026-09-06T17:01:07.868933+00:00,
Дорама,Dorama.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/dorama/tracks-v1a1/mono.ts.m3u8?token=onlinetv,2026-09-06T07:12:16.487467+00:00,2026-09-06T17:01:07.874293+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/index.m3u8,2026-09-06T06:51:24.065322+00:00,2026-09-06T17:01:07.915172+00:00,
Дорама,Dorama.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1273/tracks-v1a1/mono.m3u8,2026-09-06T07:12:17.135246+00:00,2026-09-06T17:01:07.915194+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=eurokino,2026-09-06T06:51:15.701351+00:00,2026-09-06T17:01:07.915209+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://185.46.16.239:8000/Yevrokino,2026-09-06T07:12:18.966353+00:00,2026-09-06T17:01:07.915222+00:00,
ЕвроКино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10088/88,2026-09-06T07:12:28.142259+00:00,2026-09-06T17:01:07.915266+00:00,
ЕВРОКИНО,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/evrokino/index.m3u8?token=+W2MSER,2026-09-06T07:12:22.945217+00:00,2026-09-06T17:01:07.915280+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/eurokino/index.m3u8?token=test,2026-09-06T07:12:10.278168+00:00,2026-09-06T17:01:07.915303+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unconfirmed,unconfirmed,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HTTP responds, but no video stream detected",http://5.9.11.197:57419/chu-113/mpegts,2026-09-06T07:12:55.636337+00:00,2026-09-06T17:01:07.991980+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9030,2026-09-06T07:12:09.687383+00:00,2026-09-06T17:01:07.992016+00:00,
Еврокино,Evrokino.ru,Фільми | RUS,identity_failed,identity_failed,rejected_network_timeout,"curl: (28) Failed to connect to vod.tuva.ru port 80 after 5002 ms: Timeout was reached
; retry HTTP statuses: [0, 0, 0]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://vod.tuva.ru/eurokino/index.m3u8,,inaccessible_network,Video decoded successfully; audio stream present,http://vod.tuva.ru/eurokino/index.m3u8,2026-09-06T07:12:18.651450+00:00,2026-09-06T17:01:07.992037+00:00,2026-09-06T12:55:53.569779+00:00
Еврокино (2),Evrokino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Evrokino/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Evrokino/index.m3u8,2026-09-06T06:51:21.213779+00:00,2026-09-06T17:01:07.992058+00:00,
Еврокино (3),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://tinyurl.com/TvZaTak65?id=eurokino,2026-09-06T06:51:18.419499+00:00,2026-09-06T17:01:08.061295+00:00,
Еврокино (4),Evrokino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Evrokino/index.m3u8,2026-09-06T06:51:18.473157+00:00,2026-09-06T17:01:08.061333+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=indiyskoekino,2026-09-06T06:51:20.538184+00:00,2026-09-06T17:01:08.061352+00:00,
Индийское Кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10049/49,2026-09-06T07:12:26.778736+00:00,2026-09-06T17:01:08.061370+00:00,
ИНДИЙСКОЕ КИНО,IndiyskoyeKino.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://5.134.87.9:8000/play/a062/index.m3u8,2026-09-06T16:48:15.622919+00:00,2026-09-06T17:01:08.061436+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-115/mpegts,2026-09-06T07:12:16.131536+00:00,2026-09-06T17:01:08.061454+00:00,
Индийское кино,IndiyskoyeKino.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr1/india/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:16.707430+00:00,2026-09-06T17:01:08.061498+00:00,
