name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Киномикс (2),Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Kinomix/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Kinomix/index.m3u8,2026-09-06T06:51:33.545437+00:00,2026-09-06T09:57:31.019779+00:00,
Киномикс (3),Kinomix.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/64/index.m3u8,2026-09-06T06:53:16.679369+00:00,2026-09-06T09:57:31.022058+00:00,
Киномикс HD,Kinomix.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-120/mpegts,2026-09-06T07:12:42.481930+00:00,2026-09-06T09:57:31.022099+00:00,
Киномикс HD,Kinomix.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOMIX_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:29.484554+00:00,2026-09-06T09:57:31.022205+00:00,
КиноНонСтоп,OnlineCinema.724f517bb918,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/nonestopmovie_live,2026-09-06T07:12:43.940820+00:00,2026-09-06T09:57:31.022228+00:00,
КиноНонСтоп,OnlineCinema.724f517bb918,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/nonestopmovie_live,2026-09-06T07:12:45.263443+00:00,2026-09-06T09:57:31.022304+00:00,
Кинопоказ,Kinopokaz.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://176.118.197.101/Kinopokaz/index.m3u8,,,Video decoded successfully; audio stream present,http://176.118.197.101/Kinopokaz/index.m3u8,2026-09-06T07:12:40.197594+00:00,2026-09-06T09:57:31.022353+00:00,
Кинопоказ,Kinopokaz.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/Kinopokaz/index.m3u8,2026-09-06T06:51:29.035111+00:00,2026-09-06T09:57:31.044670+00:00,
Кинопоказ,Kinopokaz.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9150,2026-09-06T07:12:32.628587+00:00,2026-09-06T09:57:31.044746+00:00,
Кинопоказ,Kinopokaz.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1057/tracks-v1a1/mono.m3u8,2026-09-06T07:12:43.764135+00:00,2026-09-06T09:57:31.044787+00:00,
Кинопоказ (2),Kinopokaz.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1057/index.m3u8,2026-09-06T06:51:34.221671+00:00,2026-09-06T09:57:31.044885+00:00,
Кинопремьера,Kinopremyera.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1207/index.m3u8,2026-09-06T06:51:42.863168+00:00,2026-09-06T09:57:31.044930+00:00,
Кинопремьера,Kinopremyera.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1207/tracks-v1a1/mono.m3u8,2026-09-06T07:12:45.305788+00:00,2026-09-06T09:57:31.044970+00:00,
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10084/84,2026-09-06T07:12:56.519349+00:00,2026-09-06T09:57:31.045009+00:00,
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOPREMIERA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:37.006336+00:00,2026-09-06T09:57:31.045045+00:00,
Кинопремьера HD,Kinopremyera.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9162,2026-09-06T07:12:51.962748+00:00,2026-09-06T09:57:31.045080+00:00,
Кинопроектор,OnlineCinema.e881569c4470,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,https://kinowalk.hopto.org/kinokjkh_live,2026-09-06T07:12:37.422017+00:00,2026-09-06T09:57:31.045109+00:00,
Киносат,KinoSat.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10058/58,2026-09-06T07:12:57.590501+00:00,2026-09-06T09:57:31.045136+00:00,
Киносат,KinoSat.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.188.221.43:8080/play/kinosat,2026-09-06T07:12:50.718290+00:00,2026-09-06T09:57:31.045162+00:00,
Киносат,KinoSat.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOMAN_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:37.903333+00:00,2026-09-06T09:57:31.045303+00:00,
Киносат,KinoSat.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-e055808223a74709/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-e055808223a74709/video.m3u8,2026-09-06T07:12:42.338066+00:00,2026-09-06T09:57:31.045334+00:00,
КИНОСАТ (576p),KinoSat.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Kineko/index.m3u8,2026-09-06T06:53:16.680728+00:00,2026-09-06T09:57:31.057220+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10045/45,2026-09-06T07:12:59.176760+00:00,2026-09-06T09:57:31.057253+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinosvidanie/index.m3u8?token=+W2MSER,2026-09-06T07:12:55.016433+00:00,2026-09-06T09:57:31.057272+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr3/kinosvidanie/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:41.399201+00:00,2026-09-06T09:57:31.057300+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINO_SVIDANIE_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:40.755119+00:00,2026-09-06T09:57:31.057323+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9164,2026-09-06T07:12:55.902772+00:00,2026-09-06T09:57:31.057340+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-be2ba983babad866/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-be2ba983babad866/video.m3u8,2026-09-06T07:12:47.063577+00:00,2026-09-06T09:57:31.057367+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/kinosvidanie/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinosvidanie/mono.m3u8?token=onlinetv,2026-09-06T07:12:52.629877+00:00,2026-09-06T09:57:31.058955+00:00,
Киносвидание,Kinosvidanie.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1203/tracks-v1a1/mono.m3u8,2026-09-06T07:12:51.206736+00:00,2026-09-06T09:57:31.060017+00:00,
Киносвидание (2),Kinosvidanie.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1203/index.m3u8,2026-09-06T06:51:43.549954+00:00,2026-09-06T09:57:31.060049+00:00,
Киносвидание (3),Kinosvidanie.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/67/index.m3u8,2026-09-06T06:53:20.226706+00:00,2026-09-06T09:57:31.060069+00:00,
КиноСезон,KinoSezon.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stitch.teletarget.ru/vintera/movieseason/index.m3u8,,,Video decoded successfully; audio stream present,http://stitch.teletarget.ru/vintera/movieseason/index.m3u8,2026-09-06T07:12:46.043785+00:00,2026-09-06T09:57:31.060094+00:00,
КиноСезон,KinoSezon.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,"https://mhd116.iptv2022.com/x/yk2ksIdYOvALGKo7uWJTPA,1788763889/streaming/kinosezon/324/1/index.m3u8",2026-09-06T07:12:58.890298+00:00,2026-09-06T09:57:31.094064+00:00,
Киносезон,KinoSezon.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://stitch.teletarget.ru/vintera/movieseason/index.m3u8,,,Video decoded successfully; audio stream present,https://stitch.teletarget.ru/vintera/movieseason/index.m3u8,2026-09-06T07:12:49.299634+00:00,2026-09-06T09:57:31.094093+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=kinosemya,2026-09-06T06:51:35.993979+00:00,2026-09-06T09:57:31.196458+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10042/42,2026-09-06T07:13:05.878959+00:00,2026-09-06T09:57:31.196514+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.210.208.171:8080/kinofamily/index.m3u8?token=+W2MSER,2026-09-06T07:13:00.411484+00:00,2026-09-06T09:57:31.196559+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-123/mpegts,2026-09-06T07:13:01.334869+00:00,2026-09-06T09:57:31.196584+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/kinofamily/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:12:48.152033+00:00,2026-09-06T09:57:31.196669+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/KINOSEMYA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:12:48.613589+00:00,2026-09-06T09:57:31.196691+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://tv.ttk.mx:9161,2026-09-06T07:13:03.774038+00:00,2026-09-06T09:57:31.196733+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/kinosemya/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/kinosemya/mono.m3u8?token=onlinetv,2026-09-06T07:13:03.293902+00:00,2026-09-06T09:57:31.196750+00:00,
Киносемья,Kinosemja.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,identity_evidence/cinerama-promo-ohota.jpg; identity_evidence/cinerama-promo-discovery.jpg; identity_evidence/cinerama-promo-365-days.jpg,,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1234/tracks-v1a1/mono.m3u8,2026-09-06T07:13:00.183351+00:00,2026-09-06T09:57:31.236934+00:00,
